,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
389,201846.0,-4.6571428571428575,-8.428571428571429,-0.8571428571428571,2.085714285714286,0.0,0.0,28.2,50.6,0.0,22.657142857142855,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,1.1611830357142854,-8.428571428571429,7.024999999999999,18.023214285714285,0.0,0.0,0.0,0.0,0.0,4.732142857142858,2.696428571428571,0.9404761904761905,0.42857142857142855,1.875,0.7454662698412694,-8.428571428571429,7.024999999999999,15.573214285714286,0.0,0.0,0.0,0.0,0.0,3.875,2.125,0.7976190476190477,0.42857142857142855,1.6607142857142856,-0.40773809523809557,-8.428571428571429,7.024999999999999,5.885714285714286,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.7976190476190477,0.42857142857142855,0.5357142857142857
390,201847.0,-5.757142857142858,-9.721428571428573,-1.7642857142857145,3.4785714285714286,0.0,0.0,22.571428571428573,40.857142857142854,0.0,23.757142857142856,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,-0.8801860119047624,-9.721428571428573,7.024999999999999,19.051785714285714,0.0,0.0,0.0,0.0,0.0,4.875,3.125,1.5119047619047619,0.8571428571428571,1.8035714285714284,-2.1908730158730165,-9.721428571428573,7.024999999999999,9.364285714285714,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.5119047619047619,0.8571428571428571,0.6785714285714286,-5.207142857142857,-9.721428571428573,-0.8571428571428571,5.564285714285715,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4285714285714286,0.8571428571428571,0.42857142857142855
391,201848.0,1.0999999999999999,-0.225,2.483333333333333,5.758333333333334,0.0,0.0,18.375,39.125,0.0,16.900000000000002,0.0,0.0,0.0,1.3333333333333333,0.8333333333333334,0.0,0.0,0.5833333333333334,-1.3681547619047625,-9.721428571428573,7.024999999999999,15.122619047619047,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.3333333333333335,1.5119047619047619,0.8571428571428571,1.2619047619047619,-3.104761904761905,-9.721428571428573,2.483333333333333,11.32261904761905,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.8333333333333335,1.4285714285714286,0.8571428571428571,1.0119047619047619,-2.328571428571429,-9.721428571428573,2.483333333333333,9.236904761904762,0.0,0.0,0.0,0.0,0.0,2.333333333333333,1.8333333333333335,0.7142857142857143,0.42857142857142855,0.7261904761904763
392,201849.0,-7.216666666666666,-11.766666666666667,-2.6166666666666667,0.15,0.0,0.0,27.375,40.625,0.0,25.21666666666667,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.5833333333333334,0.0,-4.132738095238095,-11.766666666666667,2.483333333333333,11.47261904761905,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.8333333333333335,2.261904761904762,1.4404761904761905,1.0119047619047619,-3.9579365079365076,-11.766666666666667,2.483333333333333,9.386904761904763,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.8333333333333335,1.5476190476190477,1.0119047619047619,0.7261904761904763,-3.058333333333333,-11.766666666666667,2.483333333333333,5.908333333333334,0.0,0.0,0.0,0.0,0.0,2.333333333333333,1.8333333333333335,0.8333333333333334,0.5833333333333334,0.5833333333333334
393,201850.0,-6.757142857142857,-11.000000000000004,-2.528571428571429,1.1500000000000001,0.0,0.0,15.666666666666666,34.666666666666664,0.0,24.75714285714286,0.0,0.0,0.0,1.0,0.9285714285714286,0.7142857142857143,0.5714285714285714,0.14285714285714285,-4.657738095238095,-11.766666666666667,2.483333333333333,10.536904761904763,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.761904761904762,2.261904761904762,1.5833333333333333,0.8690476190476191,-4.291269841269841,-11.766666666666667,2.483333333333333,7.0583333333333345,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.761904761904762,1.5476190476190477,1.1547619047619047,0.7261904761904763,-6.9869047619047615,-11.766666666666667,-2.528571428571429,1.3,0.0,0.0,0.0,0.0,0.0,2.0,1.9285714285714286,1.5476190476190477,1.1547619047619047,0.14285714285714285
394,201851.0,-2.8230769230769233,-7.300000000000001,1.6615384615384619,6.614285714285713,0.0,0.0,23.555555555555557,47.111111111111114,0.0,20.823076923076925,0.0,0.0,0.0,0.9285714285714286,0.7857142857142857,0.7857142857142857,0.2857142857142857,0.14285714285714285,-3.9242216117216118,-11.766666666666667,2.483333333333333,13.672619047619047,0.0,0.0,0.0,0.0,0.0,4.261904761904762,3.5476190476190474,2.3333333333333335,1.4404761904761902,0.8690476190476191,-5.598962148962149,-11.766666666666667,1.6615384615384619,7.914285714285713,0.0,0.0,0.0,0.0,0.0,2.928571428571429,2.7142857142857144,2.3333333333333335,1.4404761904761902,0.2857142857142857,-4.79010989010989,-11.000000000000004,1.6615384615384619,7.764285714285713,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,1.7142857142857144,1.5,0.8571428571428571,0.2857142857142857
395,201852.0,-7.750000000000001,-12.192857142857141,-3.2857142857142856,2.1857142857142855,0.0,0.0,18.666666666666668,43.666666666666664,0.0,25.749999999999996,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285,-6.136721611721612,-12.192857142857141,1.6615384615384619,10.099999999999998,0.0,0.0,0.0,0.0,0.0,3.928571428571429,3.7142857142857144,3.3333333333333335,2.2976190476190474,0.42857142857142855,-5.7767399267399275,-12.192857142857141,1.6615384615384619,9.95,0.0,0.0,0.0,0.0,0.0,2.928571428571429,2.7142857142857144,2.5,1.7142857142857142,0.42857142857142855,-5.286538461538462,-12.192857142857141,1.6615384615384619,8.799999999999999,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,1.7857142857142856,1.7857142857142856,1.1428571428571428,0.2857142857142857
396,201901.0,-6.128571428571428,-16.5,2.75,22.75,0.0,0.0,24.733333333333334,52.0,0.0,24.12857142857143,0.0,0.0,0.0,7.0,6.5,5.0,5.0,1.0,-5.864697802197803,-16.5,2.75,32.7,0.0,0.0,0.0,0.0,0.0,9.928571428571429,9.214285714285715,7.5,6.714285714285714,1.4285714285714286,-5.567216117216117,-16.5,2.75,31.549999999999997,0.0,0.0,0.0,0.0,0.0,8.928571428571429,8.285714285714285,6.785714285714286,6.142857142857142,1.2857142857142856,-6.939285714285715,-16.5,2.75,24.935714285714287,0.0,0.0,0.0,0.0,0.0,8.0,7.5,6.0,5.857142857142857,1.1428571428571428
397,201902.0,-10.075000000000001,-13.924999999999997,-6.183333333333334,1.1333333333333333,0.0,0.0,25.1,47.4,0.0,28.074999999999992,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.75,0.08333333333333333,-6.694162087912089,-16.5,2.75,32.68333333333333,0.0,0.0,0.0,0.0,0.0,9.928571428571429,9.285714285714285,7.619047619047619,6.892857142857142,1.3690476190476188,-7.98452380952381,-16.5,2.75,26.06904761904762,0.0,0.0,0.0,0.0,0.0,9.0,8.5,6.833333333333333,6.607142857142857,1.226190476190476,-8.101785714285715,-16.5,2.75,23.883333333333333,0.0,0.0,0.0,0.0,0.0,8.0,7.5,5.833333333333333,5.75,1.0833333333333333
398,201903.0,-13.414285714285715,-17.92142857142857,-8.87142857142857,0.9857142857142857,0.0,0.0,13.125,48.0,0.0,31.414285714285707,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.07142857142857142,-9.341964285714287,-17.92142857142857,2.75,27.054761904761904,0.0,0.0,0.0,0.0,0.0,10.0,9.5,7.833333333333333,7.4642857142857135,1.2976190476190474,-9.872619047619049,-17.92142857142857,2.75,24.869047619047617,0.0,0.0,0.0,0.0,0.0,9.0,8.5,6.833333333333333,6.607142857142857,1.1547619047619047,-11.744642857142857,-17.92142857142857,-6.183333333333334,2.119047619047619,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8333333333333335,1.6071428571428572,0.15476190476190477
399,201904.0,-10.057142857142855,-14.985714285714284,-5.114285714285714,5.135714285714286,0.0,0.0,25.363636363636363,52.45454545454545,0.0,28.057142857142857,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.2857142857142857,-9.91875,-17.92142857142857,2.75,30.004761904761903,0.0,0.0,0.0,0.0,0.0,10.0,9.5,7.833333333333333,7.4642857142857135,1.4404761904761902,-11.182142857142857,-17.92142857142857,-5.114285714285714,7.254761904761905,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8333333333333335,2.4642857142857144,0.44047619047619047,-11.735714285714284,-17.92142857142857,-5.114285714285714,6.121428571428572,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.7142857142857142,0.3571428571428571
400,201905.0,-13.525,-17.88,-8.65,1.73,0.0,0.0,16.133333333333333,49.8,0.0,31.525,0.0,0.0,0.0,1.6,1.6,1.6,1.6,0.2,-11.767857142857142,-17.92142857142857,-5.114285714285714,8.984761904761905,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.433333333333334,4.064285714285715,0.6404761904761904,-12.332142857142856,-17.92142857142857,-5.114285714285714,7.851428571428572,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.314285714285714,0.5571428571428572,-11.791071428571428,-17.88,-5.114285714285714,6.8657142857142865,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,2.4571428571428573,0.4857142857142857
401,201906.0,-5.541666666666667,-10.241666666666665,-0.8000000000000002,1.9833333333333332,0.0,0.0,20.77777777777778,61.111111111111114,0.0,23.541666666666668,0.0,0.0,0.0,1.0,1.0,1.0,0.5833333333333334,0.16666666666666666,-10.634523809523808,-17.92142857142857,-0.8000000000000002,9.834761904761905,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,3.8976190476190475,0.7238095238095238,-9.707936507936507,-17.88,-0.8000000000000002,8.849047619047619,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.0404761904761908,0.6523809523809524,-9.533333333333333,-17.88,-0.8000000000000002,3.713333333333333,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,2.1833333333333336,0.3666666666666667
402,201907.0,-8.135714285714286,-12.799999999999999,-3.435714285714286,3.3999999999999995,0.0,0.0,19.363636363636363,46.81818181818182,0.0,26.135714285714283,0.0,0.0,0.0,1.0,1.0,1.0,0.7142857142857143,0.21428571428571427,-9.314880952380953,-17.88,-0.8000000000000002,12.24904761904762,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,3.754761904761905,0.8666666666666667,-9.067460317460318,-17.88,-0.8000000000000002,7.113333333333332,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,2.897619047619048,0.580952380952381,-6.838690476190477,-12.799999999999999,-0.8000000000000002,5.383333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.2976190476190477,0.38095238095238093
403,201908.0,-7.5857142857142845,-12.857142857142858,-2.285714285714285,3.228571428571428,0.0,0.0,20.1,46.6,0.0,25.58571428571429,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.7142857142857143,0.2857142857142857,-8.69702380952381,-17.88,-0.8000000000000002,10.341904761904761,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.457142857142857,3.6119047619047624,0.8666666666666667,-7.087698412698413,-12.857142857142858,-0.8000000000000002,8.61190476190476,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.857142857142857,2.011904761904762,0.6666666666666666,-7.860714285714286,-12.857142857142858,-2.285714285714285,6.628571428571428,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8571428571428572,1.4285714285714286,0.5
404,201909.0,-11.822500000000002,-17.91,-6.539999999999999,0.06000000000000001,0.0,0.0,27.166666666666668,64.5,0.0,29.8225,0.0,0.0,0.0,1.6,1.6,1.6,1.3,0.0,-8.27139880952381,-17.91,-0.8000000000000002,8.671904761904761,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.457142857142857,3.3119047619047617,0.6666666666666666,-9.181309523809524,-17.91,-2.285714285714285,6.688571428571428,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.4571428571428573,2.7285714285714286,0.5,-9.704107142857143,-17.91,-2.285714285714285,3.2885714285714283,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.4571428571428573,2.0142857142857142,0.2857142857142857
405,201910.0,-8.783333333333333,-13.475000000000001,-4.108333333333333,3.0500000000000003,0.0,0.0,22.545454545454547,45.0,0.0,26.783333333333335,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666,-9.081815476190476,-17.91,-2.285714285714285,9.738571428571428,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.457142857142857,3.561904761904762,0.6666666666666666,-9.39718253968254,-17.91,-2.285714285714285,6.338571428571429,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.4571428571428573,2.8476190476190477,0.45238095238095233,-10.302916666666668,-17.91,-4.108333333333333,3.1100000000000003,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,2.1333333333333333,0.16666666666666666
406,201911.0,-0.27857142857142864,-3.8428571428571425,3.2857142857142856,0.42142857142857143,0.0,0.0,23.75,52.75,0.0,18.27857142857143,0.0,0.0,0.0,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,-7.117529761904762,-17.91,3.2857142857142856,6.760000000000001,0.0,0.0,0.0,0.0,0.0,4.6,4.457142857142857,3.8857142857142857,2.8476190476190477,0.45238095238095233,-6.961468253968255,-17.91,3.2857142857142856,3.5314285714285716,0.0,0.0,0.0,0.0,0.0,3.6,3.4571428571428573,3.0285714285714285,2.1333333333333333,0.16666666666666666,-4.530952380952381,-13.475000000000001,3.2857142857142856,3.4714285714285715,0.0,0.0,0.0,0.0,0.0,2.0,1.8571428571428572,1.4285714285714286,0.8333333333333334,0.16666666666666666
407,201912.0,-0.7428571428571427,-4.592857142857143,3.0785714285714287,3.7214285714285715,0.0,0.0,25.363636363636363,50.18181818181818,0.0,18.74285714285714,0.0,0.0,0.0,1.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.2857142857142857,-5.406815476190477,-17.91,3.2857142857142856,7.252857142857144,0.0,0.0,0.0,0.0,0.0,4.6,4.171428571428572,3.457142857142857,2.276190476190476,0.45238095238095233,-3.2682539682539677,-13.475000000000001,3.2857142857142856,7.192857142857143,0.0,0.0,0.0,0.0,0.0,3.0,2.5714285714285716,1.8571428571428572,0.9761904761904763,0.45238095238095233,-0.5107142857142857,-4.592857142857143,3.2857142857142856,4.142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.2857142857142857
408,201913.0,-0.22857142857142856,-3.935714285714286,3.4714285714285715,1.9214285714285713,0.0,0.0,23.363636363636363,44.18181818181818,0.0,18.228571428571428,0.0,0.0,0.0,1.0,0.8571428571428571,0.42857142857142855,0.0,0.2857142857142857,-2.508333333333333,-13.475000000000001,3.4714285714285715,9.114285714285714,0.0,0.0,0.0,0.0,0.0,4.0,3.428571428571429,2.2857142857142856,0.9761904761904763,0.738095238095238,-0.4166666666666667,-4.592857142857143,3.4714285714285715,6.064285714285715,0.0,0.0,0.0,0.0,0.0,3.0,2.4285714285714284,1.2857142857142856,0.14285714285714285,0.5714285714285714,-0.4857142857142856,-4.592857142857143,3.4714285714285715,5.642857142857142,0.0,0.0,0.0,0.0,0.0,2.0,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.5714285714285714
409,201914.0,1.64375,-7.4,11.3,19.75,0.0,0.0,20.714285714285715,74.5,0.0,16.356250000000003,0.0,0.0,0.0,8.0,6.0,2.5,0.0,1.0,0.09843750000000001,-7.4,11.3,25.814285714285717,0.0,0.0,0.0,0.0,0.0,11.0,8.428571428571429,3.7857142857142856,0.14285714285714285,1.5714285714285714,0.22410714285714295,-7.4,11.3,25.392857142857142,0.0,0.0,0.0,0.0,0.0,10.0,7.571428571428571,3.357142857142857,0.14285714285714285,1.5714285714285714,0.7075892857142857,-7.4,11.3,21.67142857142857,0.0,0.0,0.0,0.0,0.0,9.0,6.857142857142857,2.9285714285714284,0.0,1.2857142857142856
410,201915.0,4.083333333333334,-0.39166666666666666,8.558333333333332,2.1666666666666665,0.0,0.0,14.5,47.1,0.0,13.91666666666667,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,1.1889136904761908,-7.4,11.3,27.55952380952381,0.0,0.0,0.0,0.0,0.0,11.0,8.071428571428571,3.357142857142857,0.14285714285714285,1.9047619047619047,1.8328373015873016,-7.4,11.3,23.83809523809524,0.0,0.0,0.0,0.0,0.0,10.0,7.357142857142857,2.9285714285714284,0.0,1.6190476190476188,2.863541666666667,-7.4,11.3,21.916666666666668,0.0,0.0,0.0,0.0,0.0,9.0,6.5,2.5,0.0,1.3333333333333333
411,201916.0,7.071428571428571,2.6357142857142857,11.47857142857143,6.1571428571428575,0.0,0.0,14.818181818181818,55.0,0.0,10.92857142857143,0.0,0.0,0.0,1.0,0.21428571428571427,0.0,0.0,0.2857142857142857,3.142485119047619,-7.4,11.47857142857143,29.995238095238097,0.0,0.0,0.0,0.0,0.0,11.0,7.571428571428571,2.9285714285714284,0.0,1.9047619047619047,4.266170634920635,-7.4,11.47857142857143,28.073809523809526,0.0,0.0,0.0,0.0,0.0,10.0,6.714285714285714,2.5,0.0,1.619047619047619,5.5773809523809526,-0.39166666666666666,11.47857142857143,8.323809523809524,0.0,0.0,0.0,0.0,0.0,2.0,0.7142857142857143,0.0,0.0,0.6190476190476191
412,201917.0,8.02142857142857,3.992857142857143,12.021428571428572,5.664285714285714,0.0,0.0,16.333333333333332,45.0,0.0,9.978571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,5.204985119047619,-7.4,12.021428571428572,33.73809523809524,0.0,0.0,0.0,0.0,0.0,11.0,6.714285714285714,2.5,0.0,2.0476190476190474,6.3920634920634924,-0.39166666666666666,12.021428571428572,13.988095238095237,0.0,0.0,0.0,0.0,0.0,3.0,0.7142857142857143,0.0,0.0,1.0476190476190477,7.546428571428571,2.6357142857142857,12.021428571428572,11.821428571428571,0.0,0.0,0.0,0.0,0.0,2.0,0.21428571428571427,0.0,0.0,0.7142857142857142
413,201918.0,8.033333333333333,1.6666666666666667,15.616666666666665,3.6999999999999997,0.0,0.0,16.6,39.0,0.0,9.966666666666667,0.6666666666666666,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.3333333333333333,6.802380952380952,-0.39166666666666666,15.616666666666665,17.688095238095237,0.0,0.0,0.6666666666666666,0.0,0.0,5.666666666666666,1.0476190476190477,0.0,0.0,1.380952380952381,7.708730158730158,1.6666666666666667,15.616666666666665,15.52142857142857,0.0,0.0,0.6666666666666666,0.0,0.0,4.666666666666666,0.5476190476190476,0.0,0.0,1.0476190476190474,8.027380952380952,1.6666666666666667,15.616666666666665,9.364285714285714,0.0,0.0,0.6666666666666666,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.7619047619047619
414,201919.0,10.308333333333334,4.375000000000001,16.208333333333332,6.275000000000001,0.0,0.0,18.75,44.916666666666664,0.0,7.691666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,8.358630952380953,1.6666666666666667,16.208333333333332,21.79642857142857,0.0,0.0,0.6666666666666666,0.0,0.0,5.666666666666666,0.5476190476190476,0.0,0.0,1.3809523809523807,8.787698412698413,1.6666666666666667,16.208333333333332,15.639285714285716,0.0,0.0,0.6666666666666666,0.0,0.0,4.666666666666666,0.3333333333333333,0.0,0.0,1.0952380952380951,9.170833333333334,1.6666666666666667,16.208333333333332,9.975000000000001,0.0,0.0,0.6666666666666666,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.6666666666666666
415,201920.0,11.335714285714285,7.514285714285714,15.135714285714286,3.0928571428571425,0.0,0.0,13.818181818181818,37.63636363636363,0.0,6.664285714285714,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,9.42470238095238,1.6666666666666667,16.208333333333332,18.732142857142858,0.0,0.0,0.6666666666666666,0.0,0.0,5.523809523809523,0.3333333333333333,0.0,0.0,1.380952380952381,9.892460317460317,1.6666666666666667,16.208333333333332,13.067857142857143,0.0,0.0,0.6666666666666666,0.0,0.0,4.523809523809524,0.3333333333333333,0.0,0.0,0.9523809523809523,10.82202380952381,4.375000000000001,16.208333333333332,9.367857142857144,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.6190476190476191
416,201921.0,14.828571428571427,9.214285714285712,20.421428571428574,3.0642857142857145,0.0,0.0,24.916666666666668,53.0,0.014285714285714287,3.185714285714286,0.5714285714285714,0.0,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,11.126488095238095,1.6666666666666667,20.421428571428574,16.132142857142856,0.0,0.0,1.2380952380952381,0.0,0.0,5.023809523809524,0.3333333333333333,0.0,0.0,1.0952380952380951,12.157539682539683,4.375000000000001,20.421428571428574,12.432142857142859,0.0,0.0,0.5714285714285714,0.0,0.0,2.357142857142857,0.0,0.0,0.0,0.7619047619047619,13.082142857142856,7.514285714285714,20.421428571428574,6.157142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.42857142857142855
417,201922.0,12.826666666666668,8.02,17.720000000000002,1.3499999999999999,0.0,0.0,26.875,42.5,0.0,5.173333333333333,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,12.324821428571429,4.375000000000001,20.421428571428574,13.782142857142858,0.0,0.0,0.738095238095238,0.0,0.0,3.357142857142857,0.0,0.0,0.0,0.9285714285714285,12.996984126984126,7.514285714285714,20.421428571428574,7.507142857142856,0.0,0.0,0.738095238095238,0.0,0.0,2.357142857142857,0.0,0.0,0.0,0.5952380952380952,13.827619047619049,8.02,20.421428571428574,4.414285714285715,0.0,0.0,0.738095238095238,0.0,0.0,1.5,0.0,0.0,0.0,0.30952380952380953
418,201923.0,16.183333333333334,9.083333333333334,23.241666666666664,0.0,0.0,0.0,18.625,43.625,0.5,2.316666666666667,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,13.793571428571429,7.514285714285714,23.241666666666664,7.507142857142856,0.0,0.0,1.4047619047619047,0.3333333333333333,0.08333333333333333,3.0238095238095237,0.0,0.0,0.0,0.5952380952380952,14.612857142857143,8.02,23.241666666666664,4.414285714285715,0.0,0.0,1.4047619047619047,0.3333333333333333,0.08333333333333333,2.1666666666666665,0.0,0.0,0.0,0.30952380952380953,14.505,8.02,23.241666666666664,1.3499999999999999,0.0,0.0,0.8333333333333333,0.3333333333333333,0.08333333333333333,1.6666666666666665,0.0,0.0,0.0,0.16666666666666666
419,201924.0,17.235714285714288,12.39285714285714,22.057142857142857,4.714285714285714,0.0,0.0,21.333333333333332,54.75,0.75,1.5142857142857142,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.35714285714285715,15.268571428571429,8.02,23.241666666666664,9.12857142857143,0.0,0.0,2.0476190476190474,0.47619047619047616,0.22619047619047616,2.380952380952381,0.0,0.0,0.0,0.6666666666666667,15.415238095238095,8.02,23.241666666666664,6.064285714285714,0.0,0.0,1.4761904761904763,0.47619047619047616,0.22619047619047616,1.8809523809523807,0.0,0.0,0.0,0.5238095238095238,16.70952380952381,9.083333333333334,23.241666666666664,4.714285714285714,0.0,0.0,1.3095238095238095,0.47619047619047616,0.22619047619047616,0.8809523809523809,0.0,0.0,0.0,0.35714285714285715
